模型,類型,遞延期,Water_Var,變數,角色,係數,穩健SE,t值,p值,顯著性,N,公司數,adj_R2
模型1 水回收率% L0(當期),主分析,0,WATER_RATE,dLNREV,β1,0.3207953854001856,0.0761469165995678,4.2128480012808085,2.5217076746609294e-05,***,996,249,0.34415688392302046
模型1 水回收率% L0(當期),主分析,0,WATER_RATE,DEC_x_dREV,β2(黏性),-1.2680895530405318,0.47094015787064425,-2.6926766211108397,0.00708809813938825,***,996,249,0.34415688392302046
模型1 水回收率% L0(當期),主分析,0,WATER_RATE,WATER_RATE_D_dREV,β3(三重交乘),0.0003680755582069516,0.00165022280983616,0.22304597658754668,0.8234997235605305,,996,249,0.34415688392302046
模型1 水回收率% L0(當期),主分析,0,WATER_RATE,WATER_RATE,β4(水主效果),-8.194021823050748e-05,0.00016620346821832478,-0.49301148230475467,0.6220044741726344,,996,249,0.34415688392302046
模型1 水回收率% L0(當期),主分析,0,WATER_RATE,SIZE_D_dREV,控制交乘,0.08229057125760811,0.028934825844711298,2.843997461717889,0.004455140282603625,***,996,249,0.34415688392302046
模型1 水回收率% L0(當期),主分析,0,WATER_RATE,AI_D_dREV,控制交乘,-0.04328599754633652,0.011416498578603721,-3.7915300604916777,0.00014972202175508648,***,996,249,0.34415688392302046
模型1 水回收率% L0(當期),主分析,0,WATER_RATE,EI_D_dREV,控制交乘,374.40799063155754,273.34822862434163,1.3697106892399176,0.17077723061340633,,996,249,0.34415688392302046
模型1 水回收率% L0(當期),主分析,0,WATER_RATE,ROA_D_dREV,控制交乘,0.010385016731584665,0.017949022295007923,0.5785839786088516,0.5628699177407812,,996,249,0.34415688392302046
模型1 水回收率% L0(當期),主分析,0,WATER_RATE,LEV_D_dREV,控制交乘,-0.0006537361362815075,0.0020957228547388855,-0.3119382578680515,0.7550874465620844,,996,249,0.34415688392302046
模型1 水回收率% L0(當期),主分析,0,WATER_RATE,SUCC_DEC_D_dREV,控制交乘,0.15945104707462063,0.07328500514140322,2.175766335377343,0.02957273713870904,**,996,249,0.34415688392302046
模型1 水回收率% L1(t-1),主分析,1,WATER_RATE_l1,dLNREV,β1,0.4077260496796437,0.09025339212926155,4.517570365617899,6.255324387816133e-06,***,863,229,0.3539992230711604
模型1 水回收率% L1(t-1),主分析,1,WATER_RATE_l1,DEC_x_dREV,β2(黏性),-0.6925415257352788,0.4886998887136313,-1.4171100541033574,0.15645075348616042,,863,229,0.3539992230711604
模型1 水回收率% L1(t-1),主分析,1,WATER_RATE_l1,WATER_RATE_D_dREV_l1,β3(三重交乘),0.0014742079408768902,0.001347702129125217,1.0938677835537645,0.2740129701077526,,863,229,0.3539992230711604
模型1 水回收率% L1(t-1),主分析,1,WATER_RATE_l1,WATER_RATE_l1,β4(水主效果),-0.00013011180479710434,0.00017404332272540817,-0.7475828590240402,0.45471180694779756,,863,229,0.3539992230711604
模型1 水回收率% L1(t-1),主分析,1,WATER_RATE_l1,SIZE_D_dREV,控制交乘,0.03428544250703629,0.028411444605947998,1.2067475970531452,0.2275293626909507,,863,229,0.3539992230711604
模型1 水回收率% L1(t-1),主分析,1,WATER_RATE_l1,AI_D_dREV,控制交乘,-0.00900007194179148,0.004281823198737588,-2.1019251669347243,0.035559831571220175,**,863,229,0.3539992230711604
模型1 水回收率% L1(t-1),主分析,1,WATER_RATE_l1,EI_D_dREV,控制交乘,155.78181415368363,295.28539670217907,0.527563556794524,0.5978022927061768,,863,229,0.3539992230711604
模型1 水回收率% L1(t-1),主分析,1,WATER_RATE_l1,ROA_D_dREV,控制交乘,0.03008252744596513,0.01014189117445739,2.96616547431792,0.00301538201699305,***,863,229,0.3539992230711604
模型1 水回收率% L1(t-1),主分析,1,WATER_RATE_l1,LEV_D_dREV,控制交乘,-0.0011246595263394374,0.0017306399092730767,-0.6498518382208288,0.5157879305387998,,863,229,0.3539992230711604
模型1 水回收率% L1(t-1),主分析,1,WATER_RATE_l1,SUCC_DEC_D_dREV,控制交乘,0.21304057211422164,0.06824943567210849,3.1214993943354314,0.0017993261808847908,***,863,229,0.3539992230711604
模型1 水回收率% L2(t-2),主分析,2,WATER_RATE_l2,dLNREV,β1,0.42260376989541787,0.1252684339263084,3.3735854807925736,0.0007419600549871858,***,731,206,0.389326503119902
模型1 水回收率% L2(t-2),主分析,2,WATER_RATE_l2,DEC_x_dREV,β2(黏性),-0.717353678752936,0.4458554046930167,-1.608937945356641,0.10762991124432722,,731,206,0.389326503119902
